0208,24.02.2017,49,22,39,42,25,47
0209,26.02.2017,11,34,46,02,27,45
0210,28.02.2017,11,26,20,19,56,31
0211,03.03.2017,17,36,44,32,19,33
0212,05.03.2017,21,34,58,14,57,09
0213,07.03.2017,28,10,50,38,36,24
0214,10.03.2017,34,27,02,17,15,38
0215,12.03.2017,16,02,10,09,54,35
0216,14.03.2017,06,07,19,16,36,04
0217,17.03.2017,19,24,58,15,09,14
0218,19.03.2017,51,48,04,39,09,19
0219,21.03.2017,24,53,10,38,04,49
0220,24.03.2017,30,18,43,37,09,39
0221,26.03.2017,39,17,44,01,12,13
0222,28.03.2017,10,21,23,06,27,09
0223,31.03.2017,01,03,43,16,08,24
0224,02.04.2017,22,48,57,12,33,43
0225,04.04.2017,23,21,30,26,44,34
0226,07.04.2017,36,49,58,46,03,02
0227,09.04.2017,57,24,45,50,25,40
0228,11.04.2017,51,13,06,25,15,58
0229,18.04.2017,03,06,24,15,18,38
0230,21.04.2017,24,23,34,02,29,32
0231,23.04.2017,47,09,06,48,56,17
0232,25.04.2017,03,27,23,29,47,57
0233,28.04.2017,14,44,46,56,31,16
0234,30.04.2017,33,38,29,57,31,53
0235,02.05.2017,22,34,25,23,18,33
0236,05.05.2017,26,33,58,56,39,37
0237,07.05.2017,31,52,44,57,21,45
0238,09.05.2017,18,15,58,30,07,05
0239,12.05.2017,02,16,11,49,18,03
0240,14.05.2017,56,13,58,17,20,08
0241,16.05.2017,08,26,48,41,47,39
0242,19.05.2017,30,11,50,54,28,15
0243,21.05.2017,05,08,45,09,46,36
0244,23.05.2017,22,33,21,57,14,41
0245,26.05.2017,58,47,43,22,44,12
0246,28.05.2017,36,17,39,35,40,11
0247,30.05.2017,03,21,54,15,20,12
0248,02.06.2017,47,32,53,02,45,11
0249,04.06.2017,29,28,10,36,33,03
0250,06.06.2017,09,04,08,23,29,16
0251,09.06.2017,16,06,23,36,20,56
0252,11.06.2017,23,03,14,56,58,04
0253,13.06.2017,08,52,20,19,48,36
0254,16.06.2017,31,50,06,12,16,40
0255,18.06.2017,39,34,28,45,20,50
0256,20.06.2017,22,24,23,54,46,43
0257,23.06.2017,36,32,25,51,43,31
0258,25.06.2017,51,28,36,01,40,56
0259,27.06.2017,46,57,38,34,43,10
0260,30.06.2017,03,42,38,33,30,47
0261,02.07.2017,58,29,26,14,52,51
0262,04.07.2017,51,53,16,32,41,40
0263,07.07.2017,15,38,22,52,56,02
0264,09.07.2017,45,21,16,20,38,29
0265,11.07.2017,52,29,28,05,33,41
0266,14.07.2017,14,36,08,34,50,53
0267,16.07.2017,54,51,43,38,09,56
0268,18.07.2017,45,46,25,39,01,42
0269,21.07.2017,07,14,36,08,42,27
0270,23.07.2017,52,08,27,14,19,53
0271,25.07.2017,04,56,35,38,57,49
0272,28.07.2017,44,29,15,50,39,54
0273,30.07.2017,20,55,47,52,12,57
0274,01.08.2017,53,14,23,02,58,20
0275,04.08.2017,36,50,26,58,25,16
0276,06.08.2017,54,08,45,07,23,19
0277,08.08.2017,07,19,14,24,08,18
0278,11.08.2017,11,31,44,02,51,13
0279,13.08.2017,03,47,30,35,16,08
0280,15.08.2017,07,54,14,10,04,49
0281,18.08.2017,48,44,50,56,08,07
0282,20.08.2017,21,05,55,51,30,34
0283,22.08.2017,50,16,22,14,09,47
0284,25.08.2017,35,06,01,41,40,42
0285,27.08.2017,40,08,49,11,02,29
0286,29.08.2017,19,06,26,43,33,40
0287,01.09.2017,32,06,35,50,30,14
0288,03.09.2017,30,16,04,17,41,01
0289,05.09.2017,03,27,17,12,20,06
0290,08.09.2017,31,03,52,34,22,15
0291,10.09.2017,34,37,39,26,23,10
0292,12.09.2017,52,17,58,09,19,10
0293,15.09.2017,02,27,24,04,50,46
0294,17.09.2017,10,17,03,35,50,44
0295,19.09.2017,57,06,47,36,52,56
0296,22.09.2017,23,33,02,47,40,06
0297,24.09.2017,17,54,29,13,08,10
0298,26.09.2017,01,15,26,55,21,11
0299,29.09.2017,54,13,06,23,01,15
0300,01.10.2017,40,57,02,41,47,27
0301,03.10.2017,36,37,17,54,22,25
0302,06.10.2017,42,32,27,10,15,03
0303,08.10.2017,07,37,24,08,32,22
0304,10.10.2017,56,11,14,46,58,47
0305,13.10.2017,54,37,53,29,41,50
0306,15.10.2017,14,02,04,57,05,17
0307,17.10.2017,07,41,34,12,10,36
0308,20.10.2017,26,43,24,35,14,57
0309,22.10.2017,11,10,03,29,02,25
0310,24.10.2017,08,34,02,38,30,57
0311,27.10.2017,23,46,54,29,24,07
0312,29.10.2017,04,21,12,47,09,42
0313,31.10.2017,19,54,28,06,32,26
0314,03.11.2017,46,25,58,44,41,19
0315,05.11.2017,55,48,54,51,45,50
0316,07.11.2017,57,04,02,38,21,44
0317,10.11.2017,35,47,34,40,10,14
0318,12.11.2017,12,44,14,18,31,16
0319,14.11.2017,11,18,23,10,41,34
0320,17.11.2017,17,12,51,26,21,08
0321,19.11.2017,14,51,49,27,24,22
0322,21.11.2017,22,58,54,51,10,27
0323,24.11.2017,45,08,33,12,17,58
0324,26.11.2017,10,52,30,41,12,06
0325,28.11.2017,12,42,09,52,55,06
0326,01.12.2017,03,52,30,17,08,01
0327,03.12.2017,15,40,43,14,47,23
0328,05.12.2017,39,57,01,20,40,22
0329,08.12.2017,13,51,28,05,44,04
0330,10.12.2017,45,53,22,24,47,05
0331,12.12.2017,26,49,22,03,41,44
0332,15.12.2017,51,39,38,43,25,02
0333,17.12.2017,22,35,45,40,37,26
0334,19.12.2017,13,50,08,45,07,16
0335,22.12.2017,51,22,32,43,19,02
0336,24.12.2017,57,37,35,05,49,36
0337,26.12.2017,22,41,09,44,35,46
0338,29.12.2017,15,57,01,12,24,09
0339,31.12.2017,43,06,14,24,15,25
0340,02.01.2018,33,39,10,26,07,32
0341,05.01.2018,21,57,26,29,16,04
0342,07.01.2018,56,45,39,35,42,14
0343,09.01.2018,39,12,31,16,29,17
0344,12.01.2018,24,10,18,40,33,01
0345,14.01.2018,15,53,55,12,34,14
0346,16.01.2018,01,41,31,13,29,24
0347,19.01.2018,50,32,15,53,29,52
0348,21.01.2018,12,40,21,44,57,28
0349,23.01.2018,19,17,13,53,56,15
0350,26.01.2018,07,57,51,08,53,16
0351,28.01.2018,09,49,47,43,16,42
0352,30.01.2018,07,10,13,15,03,55
0353,02.02.2018,56,34,53,01,28,46
0354,04.02.2018,48,57,13,51,02,15
0355,06.02.2018,57,53,39,50,35,18
0356,09.02.2018,46,07,17,01,41,34
0357,11.02.2018,28,49,46,32,29,54
0358,13.02.2018,33,05,38,51,52,10
0359,16.02.2018,15,31,28,25,42,11
0360,18.02.2018,05,20,43,25,48,35
0361,20.02.2018,32,18,33,08,01,29
0362,23.02.2018,17,01,08,24,39,07
0363,25.02.2018,35,30,47,54,02,35
0364,27.02.2018,19,17,23,06,54,27
0365,02.03.2018,28,39,46,22,25,26
0366,04.03.2018,58,26,11,51,43,39
0367,06.03.2018,57,56,17,36,18,07
0368,09.03.2018,44,06,01,53,45,27
0369,11.03.2018,13,11,16,40,55,25
0370,13.03.2018,49,09,30,50,33,04
0371,16.03.2018,42,55,46,30,02,58
0372,18.03.2018,15,39,38,13,34,51
0373,20.03.2018,31,18,06,48,15,58
0374,23.03.2018,16,54,41,06,29,46
0375,25.03.2018,49,25,01,22,34,08
0376,27.03.2018,21,38,24,16,22,50
0377,03.04.2018,14,46,17,05,06,26
0378,06.04.2018,18,48,36,07,20,16
0379,08.04.2018,14,25,35,31,48,08
0380,10.04.2018,31,15,30,13,53,04
0381,13.04.2018,47,20,08,15,34,50
0382,15.04.2018,24,37,15,53,05,49
0383,17.04.2018,15,18,27,40,37,42
0384,20.04.2018,53,04,45,30,12,29
0385,22.04.2018,24,18,37,11,02,51
0386,24.04.2018,04,54,51,55,30,06
0387,27.04.2018,11,03,30,37,38,41
0388,29.04.2018,58,15,37,46,01,44
0389,01.05.2018,48,28,51,15,39,42
0390,04.05.2018,11,15,56,38,53,45
0391,06.05.2018,07,34,51,06,10,21
0392,08.05.2018,19,27,07,46,18,53
0393,11.05.2018,51,31,22,19,02,32
0394,13.05.2018,46,11,21,24,19,57
0395,15.05.2018,32,15,23,10,18,22
0396,18.05.2018,25,26,36,03,33,56
0397,20.05.2018,09,23,07,37,32,40
0398,22.05.2018,32,57,01,49,09,19
0399,25.05.2018,34,14,19,22,10,43
0400,27.05.2018,34,45,14,40,01,13
0401,29.05.2018,25,49,10,37,26,06
0402,01.06.2018,26,08,43,22,27,12
0403,03.06.2018,01,53,27,11,43,18
0404,05.06.2018,44,35,39,34,03,50
0405,08.06.2018,49,31,39,05,41,43
0406,10.06.2018,54,22,17,08,48,05
0407,12.06.2018,48,18,57,09,28,53
0408,15.06.2018,07,56,37,17,49,11
0409,17.06.2018,46,01,05,11,07,21
0410,19.06.2018,49,57,52,28,03,06
0411,22.06.2018,03,22,52,50,47,44
0412,24.06.2018,17,24,10,58,25,11
0413,26.06.2018,55,34,16,31,40,23
0414,29.06.2018,01,19,13,29,51,04
0415,01.07.2018,31,24,45,19,34,52
0416,03.07.2018,07,57,50,01,10,02
0417,06.07.2018,56,26,04,51,49,18
0418,08.07.2018,35,17,28,33,22,25
0419,10.07.2018,47,15,48,03,35,56
0420,13.07.2018,02,51,32,47,17,24
0421,15.07.2018,55,29,31,57,14,20
0422,17.07.2018,22,03,57,58,54,14
0423,20.07.2018,24,06,55,03,28,27
0424,22.07.2018,45,50,34,02,43,11
0425,24.07.2018,51,37,40,07,29,05
0426,27.07.2018,43,24,06,25,28,40
0427,29.07.2018,39,09,56,26,29,34
0428,31.07.2018,14,03,51,32,21,48
0429,03.08.2018,53,26,15,45,46,03
0430,05.08.2018,47,16,29,51,18,54
0431,07.08.2018,31,07,34,14,39,50
0432,10.08.2018,38,35,37,15,56,45
0433,12.08.2018,01,13,42,24,53,56
0434,14.08.2018,16,43,31,44,18,37
0435,17.08.2018,43,19,36,17,07,44
0436,19.08.2018,16,17,15,05,23,54
0437,21.08.2018,53,10,52,19,08,58
0438,24.08.2018,04,27,49,16,47,41
0439,26.08.2018,43,54,39,14,46,36
0440,28.08.2018,28,29,08,40,33,04
0441,31.08.2018,03,30,38,19,54,07
0442,02.09.2018,41,51,28,30,54,24
0443,04.09.2018,07,08,41,25,13,30
0444,07.09.2018,17,06,55,54,20,27
0445,09.09.2018,24,35,56,38,28,42
0446,11.09.2018,33,30,03,43,18,19
0447,14.09.2018,52,32,55,17,07,40
0448,16.09.2018,34,15,39,53,36,43
0449,18.09.2018,04,35,50,08,47,44
0450,21.09.2018,06,47,41,55,28,10
0451,23.09.2018,58,08,34,29,35,38
0452,25.09.2018,50,21,51,19,53,48
0453,28.09.2018,46,25,55,26,50,57
0454,30.09.2018,34,30,32,20,03,23
0455,02.10.2018,30,41,53,04,02,54
0456,05.10.2018,01,30,27,36,49,12
0457,07.10.2018,45,21,02,30,07,10
0458,09.10.2018,12,16,46,03,38,36
0459,12.10.2018,28,14,54,50,17,27
0460,14.10.2018,40,50,37,25,01,45
0461,16.10.2018,33,23,07,46,22,20
0462,19.10.2018,01,21,22,11,20,45
0463,21.10.2018,14,16,52,53,20,11
0464,23.10.2018,07,26,43,08,53,06
0465,26.10.2018,38,15,04,03,41,50
0466,28.10.2018,08,34,45,20,36,16
0467,30.10.2018,22,06,48,10,49,11
0468,02.11.2018,27,05,54,25,44,16
0469,04.11.2018,35,42,06,53,03,17
0470,06.11.2018,43,58,21,54,23,22
0471,09.11.2018,36,56,49,34,42,45
0472,11.11.2018,51,46,24,55,17,27
0473,13.11.2018,23,14,18,16,30,37
0474,16.11.2018,13,12,01,41,21,45
0475,18.11.2018,37,39,05,35,41,12
0476,20.11.2018,21,44,28,55,16,29
0477,23.11.2018,36,25,06,18,54,26
0478,25.11.2018,30,39,48,11,13,26
0479,27.11.2018,10,06,56,15,25,34
0480,30.11.2018,50,14,21,22,20,24
0481,02.12.2018,31,14,37,53,07,36
0482,04.12.2018,07,01,25,13,11,38
0483,07.12.2018,17,37,11,08,52,48
0484,09.12.2018,51,21,12,36,55,30
0485,11.12.2018,17,13,38,04,24,39
0486,14.12.2018,25,56,42,26,31,49
0487,16.12.2018,52,45,18,01,49,36
0488,18.12.2018,36,35,47,38,13,06
0489,21.12.2018,32,09,29,26,20,56
0490,23.12.2018,20,16,37,05,45,01
0491,28.12.2018,03,37,51,14,46,06
0492,30.12.2018,01,09,50,56,51,28
0493,04.01.2019,37,22,05,32,13,17
0494,06.01.2019,52,45,24,05,14,44
0495,08.01.2019,45,50,30,35,49,52
0496,11.01.2019,07,21,23,39,25,18
0497,13.01.2019,43,55,15,02,29,56
0498,15.01.2019,18,21,54,03,23,47
0499,18.01.2019,29,12,39,42,34,08
0500,20.01.2019,42,06,39,45,05,11
0501,22.01.2019,24,21,15,56,07,37
0502,25.01.2019,27,15,34,20,22,18
0503,27.01.2019,44,53,39,43,38,07
0504,29.01.2019,22,30,23,52,14,38
0505,01.02.2019,28,40,25,54,52,36
0506,03.02.2019,15,10,57,27,09,28
0507,05.02.2019,43,19,33,11,13,48
0508,08.02.2019,21,28,57,39,19,20
0509,10.02.2019,12,52,45,25,03,28
0510,12.02.2019,25,53,45,08,29,26
0511,15.02.2019,48,56,12,10,55,42
0512,17.02.2019,31,33,05,10,32,43
0513,19.02.2019,55,31,42,33,11,47
0514,22.02.2019,20,51,06,10,11,16
0515,24.02.2019,16,06,07,09,05,45
0516,26.02.2019,42,10,21,25,04,08
0517,01.03.2019,41,42,54,03,08,25
0518,03.03.2019,11,46,12,20,36,22
0519,05.03.2019,56,13,25,46,11,39
0520,08.03.2019,25,45,03,30,24,48
0521,10.03.2019,24,52,25,15,41,08
0522,12.03.2019,03,27,37,35,30,08
0523,15.03.2019,24,47,05,02,16,01
0524,17.03.2019,38,31,30,15,05,13
0525,19.03.2019,18,04,47,39,16,22
0526,22.03.2019,23,45,13,56,39,57
0527,24.03.2019,20,41,16,07,05,45
0528,26.03.2019,09,51,55,53,32,54
0529,29.03.2019,02,48,28,37,20,39
0530,31.03.2019,13,17,35,38,18,43
0531,02.04.2019,17,34,38,33,26,09
0532,05.04.2019,06,49,51,29,41,10
0533,07.04.2019,13,01,24,12,23,45
0534,09.04.2019,23,39,51,19,10,40
0535,12.04.2019,44,10,40,04,19,26
0536,14.04.2019,18,13,28,23,19,14
0537,16.04.2019,36,25,26,17,30,13
0538,23.04.2019,29,43,35,28,24,45
0539,26.04.2019,30,17,11,53,51,48
0540,28.04.2019,12,07,33,08,14,50
0541,30.04.2019,22,06,10,49,33,11
0542,03.05.2019,32,40,54,22,05,34
0543,05.05.2019,16,21,47,14,46,44
0544,07.05.2019,22,46,26,36,30,10
0545,10.05.2019,09,49,18,50,27,06
0546,12.05.2019,06,17,04,26,08,15
0547,14.05.2019,42,13,37,22,34,45
0548,17.05.2019,21,19,36,09,20,07
0549,19.05.2019,57,48,41,20,53,55
0550,21.05.2019,19,09,35,24,20,07
0551,24.05.2019,34,18,17,57,04,20
0552,26.05.2019,46,28,04,05,45,09
0553,28.05.2019,18,16,45,27,17,44
0554,31.05.2019,33,04,38,35,56,47
0555,02.06.2019,54,05,13,56,28,37
0556,04.06.2019,50,03,54,07,26,29
0557,07.06.2019,35,24,32,02,56,30
0558,09.06.2019,23,45,34,52,16,31
0559,11.06.2019,53,40,48,21,13,57
0560,14.06.2019,04,27,57,46,13,07
0561,16.06.2019,58,33,46,24,25,37
0562,18.06.2019,18,05,43,11,58,44
0563,21.06.2019,56,52,43,06,53,25
0564,23.06.2019,43,36,07,24,41,55
0565,25.06.2019,36,49,27,55,32,33
0566,28.06.2019,10,04,52,18,37,16
0567,30.06.2019,06,23,15,55,21,16
0568,02.07.2019,57,38,19,35,23,04
0569,05.07.2019,40,14,12,52,16,18
0570,07.07.2019,07,11,04,51,10,53
0571,09.07.2019,09,29,53,47,19,27
0572,12.07.2019,19,16,20,27,03,32
0573,14.07.2019,20,18,54,47,39,42
0574,16.07.2019,53,24,58,55,18,21
0575,19.07.2019,47,31,12,22,32,23
0576,21.07.2019,06,17,16,03,26,34
0577,23.07.2019,26,08,20,31,17,14
0578,26.07.2019,19,31,46,50,55,11
0579,28.07.2019,53,56,03,34,46,52
0580,30.07.2019,03,16,08,02,53,10
0581,02.08.2019,41,11,17,45,34,37
0582,04.08.2019,01,12,43,05,41,02
0583,06.08.2019,29,09,08,55,07,24
0584,09.08.2019,29,20,11,44,09,26
0585,11.08.2019,46,05,32,31,12,27
0586,13.08.2019,51,16,10,02,04,32
0587,16.08.2019,52,50,51,14,37,54
0588,18.08.2019,56,42,52,27,38,22
0589,20.08.2019,12,47,09,06,20,35
0590,23.08.2019,45,22,16,56,43,19
0591,25.08.2019,43,13,10,09,15,17
0592,27.08.2019,39,57,47,18,41,31
0593,30.08.2019,54,14,15,35,55,34
0594,01.09.2019,40,27,54,38,30,24
0595,03.09.2019,43,49,14,55,44,33
0596,06.09.2019,43,57,50,12,49,19
0597,08.09.2019,56,53,49,40,20,07
0598,10.09.2019,30,13,09,11,47,01
0599,13.09.2019,44,49,42,18,20,04
0600,15.09.2019,08,34,55,31,01,11
0601,17.09.2019,21,26,38,10,19,36
0602,20.09.2019,58,05,01,14,09,36
0603,22.09.2019,10,05,02,24,49,58
0604,24.09.2019,15,39,10,05,21,55
0605,27.09.2019,47,56,46,58,54,37
0606,29.09.2019,08,24,37,23,26,40
0607,01.10.2019,09,02,35,11,52,06
0608,04.10.2019,22,52,08,45,02,41
0609,06.10.2019,23,11,12,42,08,45
0610,08.10.2019,40,52,14,45,21,38
0611,11.10.2019,55,16,17,09,52,20
0612,13.10.2019,13,31,17,22,35,36
0613,15.10.2019,13,23,09,58,38,14
0614,18.10.2019,55,37,11,21,18,45
0615,20.10.2019,45,43,02,47,13,58
0616,22.10.2019,14,25,54,45,35,36
0617,25.10.2019,34,44,13,30,29,54
0618,27.10.2019,06,03,39,38,43,34
0619,29.10.2019,02,37,50,26,22,10
0620,01.11.2019,10,18,14,23,03,54
0621,03.11.2019,37,13,31,22,28,16
0622,05.11.2019,11,49,32,08,45,52
0623,08.11.2019,54,31,08,22,52,32
0624,10.11.2019,22,07,33,54,13,15
0625,12.11.2019,11,43,53,28,15,49
0626,15.11.2019,56,21,19,32,39,41
0627,17.11.2019,15,55,02,12,35,14
0628,19.11.2019,15,55,17,01,06,20
0629,22.11.2019,01,02,25,32,31,50
0630,24.11.2019,41,28,27,44,14,57
0631,26.11.2019,58,46,45,52,25,54
0632,29.11.2019,19,36,26,21,27,08
0633,01.12.2019,55,44,05,16,15,54
0634,03.12.2019,39,46,55,02,52,44
0635,06.12.2019,11,41,55,58,10,17
0636,08.12.2019,45,36,19,55,03,32
